HitRate, AccessCounter
0, 0
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
0, 8
10, 9
9.09, 10
8.33, 11
7.69, 12
7.14, 13
6.67, 14
6.25, 15
5.88, 16
5.56, 17
10.53, 18
15, 19
19.05, 20
22.73, 21
26.09, 22
29.17, 23
28, 24
30.77, 25
33.33, 26
35.71, 27
34.48, 28
33.33, 29
32.26, 30
34.38, 31
33.33, 32
35.29, 33
37.14, 34
36.11, 35
35.14, 36
34.21, 37
33.33, 38
35, 39
36.59, 40
38.1, 41
39.53, 42
40.91, 43
42.22, 44
43.48, 45
44.68, 46
45.83, 47
46.94, 48
48, 49
49.02, 50
48.08, 51
49.06, 52
48.15, 53
49.09, 54
50, 55
50.88, 56
51.72, 57
50.85, 58
51.67, 59
52.46, 60
53.23, 61
53.97, 62
54.69, 63
55.38, 64
56.06, 65
56.72, 66
57.35, 67
57.97, 68
58.57, 69
59.15, 70
59.72, 71
60.27, 72
60.81, 73
61.33, 74
61.84, 75
62.34, 76
62.82, 77
63.29, 78
63.75, 79
64.2, 80
64.63, 81
65.06, 82
65.48, 83
65.88, 84
66.28, 85
66.67, 86
67.05, 87
67.42, 88
67.78, 89
68.13, 90
68.48, 91
68.82, 92
69.15, 93
68.42, 94
68.75, 95
69.07, 96
69.39, 97
69.7, 98
70, 99
70.3, 100
70.59, 101
70.87, 102
71.15, 103
71.43, 104
71.7, 105
71.96, 106
72.22, 107
72.48, 108
72.73, 109
72.97, 110
73.21, 111
73.45, 112
72.81, 113
73.04, 114
73.28, 115
73.5, 116
73.73, 117
73.95, 118
74.17, 119
74.38, 120
74.59, 121
74.8, 122
75, 123
75.2, 124
75.4, 125
75.59, 126
75.78, 127
75.97, 128
76.15, 129
76.34, 130
76.52, 131
76.69, 132
76.87, 133
77.04, 134
77.21, 135
77.37, 136
77.54, 137
77.7, 138
77.86, 139
78.01, 140
78.17, 141
78.32, 142
78.47, 143
78.62, 144
78.77, 145
78.91, 146
79.05, 147
79.19, 148
79.33, 149
79.47, 150
79.61, 151
79.74, 152
79.87, 153
80, 154
80.13, 155
80.25, 156
80.38, 157
80.5, 158
80.63, 159
80.75, 160
80.86, 161
80.98, 162
81.1, 163
81.21, 164
81.33, 165
81.44, 166
81.55, 167
81.66, 168
81.76, 169
81.87, 170
81.98, 171
82.08, 172
82.18, 173
82.29, 174
82.39, 175
82.49, 176
82.58, 177
82.68, 178
82.78, 179
82.87, 180
82.97, 181
83.06, 182
83.15, 183
83.24, 184
83.33, 185
83.42, 186
83.51, 187
83.6, 188
83.68, 189
83.77, 190
83.85, 191
83.94, 192
84.02, 193
84.1, 194
84.18, 195
84.26, 196
84.34, 197
84.42, 198
84.5, 199
84.58, 200
84.65, 201
84.73, 202
84.8, 203
84.88, 204
84.95, 205
85.02, 206
85.1, 207
85.17, 208
85.24, 209
85.31, 210
85.38, 211
85.45, 212
85.51, 213
85.58, 214
85.65, 215
85.71, 216
85.78, 217
85.84, 218
85.91, 219
85.97, 220
86.04, 221
86.1, 222
86.16, 223
86.22, 224
86.28, 225
86.34, 226
86.4, 227
86.46, 228
86.52, 229
86.58, 230
86.64, 231
86.7, 232
86.75, 233
86.81, 234
86.86, 235
86.92, 236
86.97, 237
87.03, 238
87.08, 239
87.14, 240
87.19, 241
87.24, 242
87.3, 243
87.35, 244
87.4, 245
87.45, 246
87.5, 247
87.55, 248
87.6, 249
87.65, 250
87.7, 251
87.75, 252
87.8, 253
87.84, 254
87.89, 255
87.94, 256
87.98, 257
88.03, 258
88.08, 259
88.12, 260
88.17, 261
88.21, 262
88.26, 263
88.3, 264
88.35, 265
88.39, 266
88.43, 267
88.48, 268
88.52, 269
88.56, 270
88.6, 271
88.64, 272
88.69, 273
88.73, 274
88.77, 275
88.81, 276
88.85, 277
88.89, 278
88.93, 279
88.97, 280
89.01, 281
89.05, 282
89.08, 283
89.12, 284
89.16, 285
89.2, 286
89.24, 287
89.27, 288
89.31, 289
89.35, 290
89.38, 291
89.42, 292
89.46, 293
89.49, 294
89.53, 295
89.56, 296
89.6, 297
89.63, 298
89.67, 299
89.7, 300
89.74, 301
89.77, 302
89.8, 303
89.84, 304
89.87, 305
89.9, 306
89.94, 307
89.97, 308
90, 309
90.03, 310
90.06, 311
90.1, 312
90.13, 313
90.16, 314
90.19, 315
90.22, 316
90.25, 317
